,,,final_value,final_value,final_value,final_value,runtime,runtime,iterations,iterations,success,mean_distance_to_minimum,mean_distance_to_minimum,mean_step_size,mean_step_size,mean_improvement,mean_improvement,mean_relative_improvement,mean_relative_improvement,mean_gradient_norm,mean_gradient_norm,mean_cosine_similarity,mean_cosine_similarity,mean_gradient_angle,mean_gradient_angle
,,,mean,std,min,max,mean,std,mean,std,mean,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
method,function,dimension,,,,,,,,,,,,,,,,,,,,,,,
rmsprop,schwefel,2,830.0752,0.0,830.0752,830.0752,0.1443,0.0059,1000.0,0.0,0.0,590.6136,1.4908,0.0131,0.0001,0.001,0.0005,0.736,0.2962,0.6432,0.2328,0.5563,0.2512,40.1761,22.6016
rmsprop,sphere,2,0.0,0.0,0.0,0.0,0.1386,0.0178,1000.0,0.0,0.0,0.725,0.0135,0.0131,0.0,0.1813,0.0621,88.6868,0.0989,1.4501,0.027,-0.1706,0.0071,105.4483,0.637
rmsprop,sum_squares,2,0.0001,0.0,0.0001,0.0001,0.1401,0.0069,1000.0,0.0,0.0,0.8476,0.034,0.0131,0.0002,0.242,0.3903,87.099,0.782,2.4931,1.0537,-0.1073,0.0129,99.8193,0.8491
sgd,ackley,2,7.3675,2.808,5.3819,9.353,0.2144,0.0374,1000.0,0.0,0.0,3.3234,1.5926,0.0006,0.0003,0.0252,0.0012,22.5955,0.4044,0.0557,0.0288,0.3737,0.019,62.0279,1.1908
sgd,michalewicz,2,0.4006,0.5666,-0.0,0.8013,0.2021,0.0053,1000.0,0.0,0.0,,,0.0005,0.0005,-0.844,1.0954,8.9609,12.6727,0.0394,0.0545,0.8998,0.1417,13.2017,18.6701
sgd,rastrigin,2,38.6597,0.0431,38.6292,38.6902,0.1551,0.0173,1000.0,0.0,0.0,3.2772,0.2227,0.669,0.0099,-10.567,0.7033,69.2807,9.837,66.9757,0.9942,-0.7408,0.0222,146.4899,2.0627
sgd,rosenbrock,2,,,,,0.1581,0.0013,1000.0,0.0,0.0,,,,,,,,,,,,,,
sgd,schwefel,2,830.547,0.4555,830.225,830.8691,0.155,0.0104,1000.0,0.0,0.0,592.6982,2.208,0.0079,0.0021,0.001,0.0004,0.4813,0.186,0.7887,0.2055,1.0,0.0,0.1567,0.0383
sgd,sphere,2,0.0,0.0,0.0,0.0,0.1303,0.0035,1000.0,0.0,0.0,0.1994,0.002,0.0041,0.0,-19.1833,15.5701,97.4771,0.0,0.3989,0.004,0.9629,0.0114,7.8665,1.6561
sgd,sum_squares,2,0.0,0.0,0.0,0.0,0.155,0.0273,1000.0,0.0,0.0,0.1716,0.0523,0.0044,0.0002,-83.7711,77.4282,98.0557,0.8171,0.4322,0.0206,0.9465,0.0155,9.9555,1.567
