,,,final_value,final_value,final_value,final_value,runtime,runtime,iterations,iterations,success,distance_to_minimum,distance_to_minimum,initial_distance_to_minimum,initial_distance_to_minimum,mean_step_size,mean_step_size,mean_improvement,mean_improvement,mean_relative_improvement,mean_relative_improvement,mean_gradient_norm,mean_gradient_norm,mean_cosine_similarity,mean_cosine_similarity,mean_gradient_angle,mean_gradient_angle
,,,mean,std,min,max,mean,std,mean,std,mean,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
method,function,dimension,,,,,,,,,,,,,,,,,,,,,,,,,
rmsprop,rosenbrock,8,0.203,0.0042,0.2,0.206,0.1353,0.0019,1000.0,0.0,0.0,0.4402,0.0162,2.936,0.0343,0.0279,0.0,0.5747,0.0044,97.1615,0.0028,19.5813,0.8023,-0.8487,0.0089,159.4615,0.2777
rmsprop,rosenbrock,32,17.0039,0.0443,16.9726,17.0352,0.1362,0.0033,1000.0,0.0,0.0,4.184,0.0072,5.7352,0.0396,0.0557,0.0,0.2006,0.0272,81.5251,4.0758,23.5325,3.0389,-0.8283,0.0539,153.8418,4.1164
rmsprop,rosenbrock,128,111.8717,0.0925,111.8063,111.9371,0.1372,0.003,1000.0,0.0,0.0,10.5418,0.0058,11.4006,0.1354,0.1116,0.0006,0.0566,0.0353,39.2736,22.1735,23.8909,1.1058,-0.925,0.0233,162.8144,1.7663
rmsprop,rosenbrock,512,493.1527,0.0705,493.1028,493.2025,0.1603,0.0104,1000.0,0.0,0.0,22.0801,0.0003,22.5959,0.0104,0.2237,0.0,0.0227,0.0017,19.933,1.4326,30.9205,0.037,-0.9579,0.0013,167.9228,0.1192
sgd,rosenbrock,2,,,,,0.1091,0.0025,1000.0,0.0,0.0,,,1.7497,1.1613,,,,,,,,,,,,
sgd,rosenbrock,8,,,,,0.148,0.0027,1000.0,0.0,0.0,,,2.936,0.0343,,,,,,,,,,,,
sgd,rosenbrock,32,,,,,0.1447,0.0029,1000.0,0.0,0.0,,,5.7352,0.0396,,,,,,,,,,,,
sgd,rosenbrock,128,,,,,0.1408,0.0006,1000.0,0.0,0.0,,,11.4006,0.1354,,,,,,,,,,,,
sgd,rosenbrock,512,,,,,0.1679,0.011,1000.0,0.0,0.0,,,22.5959,0.0104,,,,,,,,,,,,
sgd_momentum,rosenbrock,2,,,,,0.1142,0.0098,1000.0,0.0,0.0,,,1.7497,1.1613,,,,,,,,,,,,
sgd_momentum,rosenbrock,8,,,,,0.1364,0.0047,1000.0,0.0,0.0,,,2.936,0.0343,,,,,,,,,,,,
sgd_momentum,rosenbrock,32,,,,,0.1396,0.0045,1000.0,0.0,0.0,,,5.7352,0.0396,,,,,,,,,,,,
sgd_momentum,rosenbrock,128,,,,,0.1452,0.0063,1000.0,0.0,0.0,,,11.4006,0.1354,,,,,,,,,,,,
sgd_momentum,rosenbrock,512,,,,,0.1787,0.0079,1000.0,0.0,0.0,,,22.5959,0.0104,,,,,,,,,,,,
trust-exact,rosenbrock,2,0.0536,0.0701,0.004,0.1032,0.1162,0.0027,400.0,0.0,0.0,0.3867,0.3418,1.7497,1.1613,0.0078,0.0073,1.0609,0.7327,99.541,0.2909,3.454,3.9518,0.9907,0.0086,1.1601,0.3317
trust-exact,rosenbrock,8,1.3566,0.0469,1.3235,1.3898,3.4492,0.0029,1600.0,0.0,0.0,1.5201,0.017,2.936,0.0343,0.0051,0.0001,0.1975,0.0072,95.728,0.1212,3.3362,0.013,0.9659,0.0005,11.4263,0.1272
trust-exact,rosenbrock,32,19.0377,0.0373,19.0113,19.0641,186.9922,0.4581,6400.0,0.0,0.0,4.4607,0.0035,5.7352,0.0396,0.0033,0.0002,0.0263,0.003,82.2425,4.5286,4.2116,0.1089,0.9941,0.0002,5.7764,0.0338
trust-krylov,rosenbrock,2,0.0823,0.0277,0.0627,0.1019,0.1287,0.0009,400.0,0.0,0.0,0.5651,0.0847,1.7497,1.1613,0.0043,0.0014,1.3136,0.3323,99.4165,0.1112,3.0859,1.4204,0.9816,0.0139,5.3011,4.2951
trust-krylov,rosenbrock,8,1.4045,0.0093,1.3979,1.4111,3.136,0.0121,1600.0,0.0,0.0,1.5364,0.0011,2.936,0.0343,0.0022,0.0,0.184,0.002,95.3064,0.0483,2.9276,0.0324,0.9904,0.0005,3.8963,0.0389
trust-krylov,rosenbrock,32,19.3993,0.0067,19.3946,19.4041,168.5656,0.3262,6400.0,0.0,0.0,4.5003,0.0005,5.7352,0.0396,0.0011,0.0001,0.0236,0.0032,81.901,4.6709,3.3818,0.0156,0.9978,0.0001,1.4553,0.0058
